ods_code,book_online_url,supplier_name,base_url,,
M82009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81112,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D83016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81078,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84635,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84614,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A83644,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81651,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82047,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85081,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85628,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81656,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84039,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85766,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P89618,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82100,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A81610,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81695,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81077,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84698,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81096,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B87033,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C84116,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B85060,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M86030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82687,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81115,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84678,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84072,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81664,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85039,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83011,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83131,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02606,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83609,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81152,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02581,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81613,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84631,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82064,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81700,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82676,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P88023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84073,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86620,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83111,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02610,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D81087,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82624,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85134,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C83068,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02585,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P89012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85733,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84647,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82046,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81686,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82622,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82640,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A83041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84630,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83122,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81758,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82633,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82096,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M86020,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L84013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81153,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82651,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85047,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82600,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K82070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83682,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K83070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82679,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85708,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85127,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81087,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82150,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83018,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85686,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82698,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y00159,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84635,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83604,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02520,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81186,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86702,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A81015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91641,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85075,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D83017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86067,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82010,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
